exploration_start,exploration_min,exploration_anneal_steps,exploration_temp,lr_init,lr_decay,decay_freq,idealization,discount,history_len,target_update_freq,batch_size,n_epochs,normalize,input_dropout,batch_normalization,streams_size,loss,hidden_activation,out_activation,weights_init,optimizer,layer_sizes,memory_size,q_clip
1.0,0.01,25,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
0.6886796854670998,0.3710114014979657,277,1,0.03837461571710615,0.9109154777210622,120,0.06047542192600287,0.7745041095454587,2,0,776,1,True,0.0,False,-1,mae,sigmoid,linear,random_uniform,nadam,"[32, 32]",97655,"[-9478, 9478]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[256, 256]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9041693729115035,0.18482005015792644,198,1,0.0051186384979336275,0.12066796736099744,211,0.01271266506258251,0.7297726420610033,3,0,477,1,False,0.0,False,-1,mae,sigmoid,linear,glorot_normal,adam,"[64, 32]",117528,"[-1266, 1266]"
1.0,0.01,150,-1,0.003,0.6,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[512, 512]",50000,"[-10000, 10000]"
0.9552241908965509,0.15016612599264836,192,1,0.016899608181777877,0.9108820910034702,86,0.23101542221258903,0.7667242453025878,3,0,545,4,True,0.0,True,0,mse,sigmoid,softmax,glorot_uniform,adam,"[128, 128]",75446,"[-5711, 5711]"
1.0,0.01,150,-1,0.005,0.1,200,0.9,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 256]",50000,"[-10000, 10000]"
1.0,0.01,50,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,100,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.45,50,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5811027551685888,0.17887537638021433,65,1,0.07278231522606565,0.5689257947519666,253,0.6232921128220617,0.6622587482108216,2,0,739,2,False,0.0,False,-1,logcosh,sigmoid,linear,glorot_normal,adam,[384],9700,"[-4521, 4521]"
1.0,0.1,100,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9408814578750739,0.1130998948984979,148,1,0.002320086442243625,0.40900233937248726,39,0.504403242219825,0.9237086596317471,2,0,432,4,False,0.0,False,-1,mse,relu,softmax,random_normal,adam,"[256, 256]",102082,"[-5260, 5260]"
1.0,0.01,150,-1,0.01,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.75,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,75,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.6664277423133422,0.3858010523601574,269,1,0.0027935766494504347,0.5669707243877405,158,0.5283077339758679,0.6883480050495179,2,0,286,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_normal,adam,"[256, 256]",192299,"[-6374, 6374]"
0.7686866147245054,0.37954919653685637,68,1,0.002358656440793903,0.7132263594160624,73,0.13521817340545209,0.662070503896607,2,0,393,5,False,0.5,True,128,mae,sigmoid,linear,he_normal,adam,"[256, 512]",12493,"[-6343, 6343]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,[512],50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5768471525038983,0.3654906461068304,208,1,0.0023600241058409194,0.7768222419729088,227,0.6748473459286922,0.6384468754085455,2,0,469,4,False,0.0,False,-1,mae,sigmoid,linear,lecun_normal,nadam,[64],45786,"[-2870, 2870]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[128, 256]",50000,"[-10000, 10000]"
0.8482592294302469,0.2620528435009579,215,1,0.0028671452330188874,0.1459369062372901,251,0.5312209649438159,0.60483788868307,2,0,854,1,True,0.0,False,-1,mse,relu,linear,random_uniform,adam,"[256, 128]",90398,"[-7239, 7239]"
0.6891977905404938,0.17353127395387022,142,1,0.06894728316514481,0.20276482088446818,103,0.6267351915612182,0.7555636539420386,2,0,540,2,False,0.75,False,-1,mae,sigmoid,linear,glorot_normal,adam,"[256, 256]",73345,"[-7633, 7633]"
1.0,0.01,150,-1,0.005,0.2,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",5000,"(-10000, 10000)"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,128,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[256, 192]",50000,"[-10000, 10000]"
0.5130170277698914,0.3068868713205884,139,1,0.01880354395596112,0.3222752819285177,292,0.9764556619999428,0.5373257790959056,2,0,641,1,True,0.0,False,-1,mae,sigmoid,linear,random_uniform,adam,"[256, 256, 256]",106850,"[-3091, 3091]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9750216551091907,0.15749180393480589,288,1,0.0031434054380227983,0.8274216151514675,78,0.8151000557680222,0.7719486176371955,2,0,58,1,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[64, 32]",141477,"[-6975, 6975]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.8,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7545144727344981,0.23905176653378646,284,1,0.002237574403781181,0.8991360094988741,253,0.8756634843309776,0.8745123894462077,3,0,713,1,False,0.0,False,-1,mse,sigmoid,linear,glorot_uniform,adagrad,"[512, 512]",23724,"[-4366, 4366]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[512, 512, 512]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,3,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.9,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.8189182420298382,0.06403112763739928,219,1,0.005103618201125057,0.7369097474436098,113,0.7527883531756044,0.9406709148170056,2,0,83,4,True,0.5,False,-1,mae,sigmoid,softmax,lecun_uniform,adam,[32],143263,"[-4707, 4707]"
0.5,0.01,200,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",5000,"(-10000, 10000)"
1.0,0.1,100,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
0.6369816804249396,0.05465351803278973,141,1,0.020512849923515125,0.5689257997728183,82,0.9814727836437805,0.6416270618804757,3,0,563,3,False,0.0,True,-1,mse,tanh,softmax,lecun_uniform,adam,"[64, 64, 64]",107053,"[-1485, 1485]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,3,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.9,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,16,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,3,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.002,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,64,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,[128],50000,"[-10000, 10000]"
0.8822962851202494,0.2342289488903791,110,1,0.012666303277096226,0.11307334642936624,147,0.7427648300870916,0.5959780391187153,2,0,513,2,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adadelta,"[192, 384]",50556,"[-916, 916]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,64,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[256, 128]",50000,"[-10000, 10000]"
1.0,0.01,300,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7268276845383361,0.050067158739438115,97,1,0.013169674768966392,0.5887644102354271,264,0.24128819134293616,0.6619147518039079,2,0,752,4,False,0.0,False,128,mse,sigmoid,linear,he_normal,rmsprop,[512],169340,"[-3183, 3183]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.25,100,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,0.1,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.3,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7404467654180815,0.3446419302200795,269,1,0.00271421518110436,0.5586699799443879,261,0.5089689606670146,0.9583614770097305,3,0,285,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[256, 256]",61253,"[-4333, 4333]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[64, 64, 64]",50000,"[-10000, 10000]"
1.0,0.01,125,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.003,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,75,-1,0.002,0.35,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.01,0.3,100,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.003,0.5,50,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.9985924054694344,0.4663461223099908,243,2,0.00296604648999388,0.4069226545664235,81,0.3455607270430478,0.698383737115335,2,18,478,4,False,0.0,False,-1,mse,relu,softmax,lecun_normal,adamax,[192],112833,"[-2562, 2562]"
1.0,0.01,150,-1,0.005,0.1,200,0.5,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.75,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,[256],50000,"[-10000, 10000]"
0.8745849185763623,0.4393476429477451,67,1,0.00510614712567689,0.546634633219933,20,0.9689617652602739,0.6604986206867488,2,0,106,5,False,0.0,True,-1,mse,relu,softmax,random_uniform,adam,[384],156915,"[-8649, 8649]"
0.8780533469325206,0.19865303943625784,273,1,0.060688845301761905,0.6620500125170712,140,0.9785709284207172,0.5581009548061973,2,0,679,2,False,0.0,False,-1,mse,sigmoid,linear,glorot_uniform,adam,"[256, 256]",61158,"[-3835, 3835]"
1.0,0.01,25,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.5833823812496707,0.4534182432108228,266,1,0.0038976672997834447,0.5736018560225553,243,0.5671193129699854,0.6471585437862621,3,0,141,1,True,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,nadam,[32],19679,"[-1299, 1299]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",5000,"(-10000, 10000)"
0.9,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[384, 192]",50000,"[-10000, 10000]"
0.7964223091125092,0.4222886085419277,291,-1,0.007035737028722149,0.6313047017599905,97,0.89177300078208,0.9818313802505148,2,39,97,1,False,0.0,False,-1,logcosh,sigmoid,softmax,glorot_uniform,adamax,"[384, 192]",127144,"[-3338, 3338]"
1.0,0.01,150,-1,0.005,0.1,200,1.0,0.99,2,0,32,1,False,0.0,False,-1,mse,sigmoid,linear,lecun_uniform,adam,"[192, 192]",50000,"[-10000, 10000]"
0.7850333302080473,0.20954534305597902,136,1,0.003797694323882763,0.695652441132029,188,0.42690982567922664,0.8759364848849239,2,0,368,2,False,0.0,False,-1,mae,sigmoid,linear,he_uniform,adam,[128],34667,"[-1617, 1617]"
